gram	g
liter	l
J/(g°C)	j/(g_·_°c)
mol*L^(-1)	mol/l
mol*L^-1	mol/l
mol L^(-1)	mol/l
mmols	mmol
milliliter	ml
mm of Hg	mmhg
J/(g * ℃)	j/(g_·_°c)
g/mole	g/mol
grams/mol	g/mol
℃	°c
